"YearStart" "YearEnd" "Question" "DataValue"
"118883" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "189"
"119002" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2604"
"119123" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1637"
"119245" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2162"
"119365" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "13698"
"119485" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1588"
"119607" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1348"
"119726" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "187"
"119849" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "409"
"119972" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "8698"
"120090" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "3694"
"120209" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "634"
"120328" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1409"
"120450" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "598"
"120572" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "5294"
"120691" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2996"
"120811" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1320"
"120929" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1990"
"121052" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2098"
"121172" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2354"
"121292" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2315"
"121413" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "620"
"121532" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "4373"
"121651" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2073"
"121774" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2935"
"121896" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1500"
"122019" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "480"
"122139" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "4503"
"122262" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "306"
"122382" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "820"
"122505" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "441"
"122624" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "3456"
"122745" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "689"
"122865" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "905"
"122986" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "6176"
"123106" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "5690"
"123225" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1880"
"123347" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "1775"
"123465" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "6604"
"123585" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "397"
"123706" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2508"
"123825" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "418"
"123946" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "3157"
"124068" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "9283"
"124185" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "128978"
"124200" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "836"
"124321" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "3287"
"124442" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "260"
"124561" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2652"
"124681" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "2536"
"124801" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "983"
"124923" 2013 2013 "Mortality from cerebrovascular disease (stroke)" "213"
