"YearStart" "YearEnd" "Question" "DataValue"
"67841" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "409"
"67954" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4876"
"68075" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3209"
"68202" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5269"
"68321" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "25576"
"68441" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4020"
"68554" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2662"
"68682" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "281"
"68798" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "824"
"68916" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "18886"
"69036" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6634"
"69161" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "551"
"69274" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3576"
"69395" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1363"
"69514" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9609"
"69637" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "7946"
"69750" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2808"
"69875" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6027"
"69988" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3555"
"70107" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4193"
"70234" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3824"
"70350" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1521"
"70473" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "10332"
"70589" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4441"
"70713" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6377"
"70830" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3084"
"70952" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1054"
"71071" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9270"
"71193" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "727"
"71315" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2075"
"71436" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1314"
"71561" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6405"
"71674" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1796"
"71797" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2127"
"71920" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "13412"
