"YearStart" "YearEnd" "Question" "DataValue"
"77608" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "46.4"
"77644" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.4"
"77679" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "48.1"
"77713" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "32.1"
"77746" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "21.9"
"77749" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "30.8"
"77783" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.9"
"77817" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "33.6"
"77852" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.6"
"77886" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "36.7"
"77921" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "33.5"
"77955" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.7"
"77989" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "42.6"
"78051" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "42.6"
"78085" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.1"
"78119" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37"
"78154" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.4"
"78188" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.5"
"78222" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "45.1"
"78256" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.1"
"78290" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "32.3"
"78324" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.8"
"78359" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35"
"78394" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.8"
"78428" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.9"
"78463" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44.2"
"78497" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "41.4"
"78530" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.8"
"78564" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.9"
"78598" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "36.1"
"78633" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "36.6"
"78668" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.5"
"78680" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "47.3"
"78703" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "29.9"
"78737" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "33.9"
"78771" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "42.2"
"78805" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.4"
