"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"106658" 2014 2014 "Alaska" "Mortality from coronary heart disease" "454"
"106779" 2014 2014 "Alabama" "Mortality from coronary heart disease" "5147"
"106898" 2014 2014 "Arkansas" "Mortality from coronary heart disease" "4563"
"107019" 2014 2014 "Arizona" "Mortality from coronary heart disease" "7182"
"107138" 2014 2014 "California" "Mortality from coronary heart disease" "37203"
"107230" 2014 2014 "Delaware" "Mortality from coronary heart disease" "1219"
"107260" 2014 2014 "Colorado" "Mortality from coronary heart disease" "3829"
"107380" 2014 2014 "Connecticut" "Mortality from coronary heart disease" "3634"
"107499" 2014 2014 "District of Columbia" "Mortality from coronary heart disease" "814"
"107737" 2014 2014 "Florida" "Mortality from coronary heart disease" "28665"
"107855" 2014 2014 "Georgia" "Mortality from coronary heart disease" "7607"
"107973" 2014 2014 "Hawaii" "Mortality from coronary heart disease" "1278"
"108092" 2014 2014 "Iowa" "Mortality from coronary heart disease" "4490"
"108212" 2014 2014 "Idaho" "Mortality from coronary heart disease" "1450"
"108333" 2014 2014 "Illinois" "Mortality from coronary heart disease" "13878"
"108453" 2014 2014 "Indiana" "Mortality from coronary heart disease" "7790"
"108576" 2014 2014 "Kansas" "Mortality from coronary heart disease" "3010"
"108694" 2014 2014 "Kentucky" "Mortality from coronary heart disease" "5537"
"108815" 2014 2014 "Louisiana" "Mortality from coronary heart disease" "5457"
"108933" 2014 2014 "Massachusetts" "Mortality from coronary heart disease" "6596"
"108946" 2014 2014 "Maryland" "Mortality from coronary heart disease" "6595"
"109173" 2014 2014 "Maine" "Mortality from coronary heart disease" "1579"
"109293" 2014 2014 "Michigan" "Mortality from coronary heart disease" "15745"
"109411" 2014 2014 "Minnesota" "Mortality from coronary heart disease" "3968"
"109534" 2014 2014 "Missouri" "Mortality from coronary heart disease" "8470"
"109653" 2014 2014 "Mississippi" "Mortality from coronary heart disease" "3578"
"109773" 2014 2014 "Montana" "Mortality from coronary heart disease" "1106"
"109893" 2014 2014 "North Carolina" "Mortality from coronary heart disease" "10298"
"109904" 2014 2014 "North Dakota" "Mortality from coronary heart disease" "815"
"110134" 2014 2014 "Nebraska" "Mortality from coronary heart disease" "1690"
"110252" 2014 2014 "New Hampshire" "Mortality from coronary heart disease" "1425"
"110373" 2014 2014 "New Jersey" "Mortality from coronary heart disease" "11066"
"110404" 2014 2014 "New Mexico" "Mortality from coronary heart disease" "2305"
"110614" 2014 2014 "Nevada" "Mortality from coronary heart disease" "3051"
"110734" 2014 2014 "New York" "Mortality from coronary heart disease" "30213"
"110853" 2014 2014 "Ohio" "Mortality from coronary heart disease" "16146"
"110973" 2014 2014 "Oklahoma" "Mortality from coronary heart disease" "6253"
"111093" 2014 2014 "Oregon" "Mortality from coronary heart disease" "3315"
"111212" 2014 2014 "Pennsylvania" "Mortality from coronary heart disease" "18083"
"111333" 2014 2014 "Rhode Island" "Mortality from coronary heart disease" "1599"
"111454" 2014 2014 "South Carolina" "Mortality from coronary heart disease" "5296"
"111574" 2014 2014 "South Dakota" "Mortality from coronary heart disease" "1188"
"111695" 2014 2014 "Tennessee" "Mortality from coronary heart disease" "9949"
"111814" 2014 2014 "Texas" "Mortality from coronary heart disease" "24240"
"111932" 2014 2014 "United States" "Mortality from coronary heart disease" "364593"
"111947" 2014 2014 "Utah" "Mortality from coronary heart disease" "1585"
"112065" 2014 2014 "Virginia" "Mortality from coronary heart disease" "7570"
"112186" 2014 2014 "Vermont" "Mortality from coronary heart disease" "834"
"112308" 2014 2014 "Washington" "Mortality from coronary heart disease" "6660"
"112425" 2014 2014 "Wisconsin" "Mortality from coronary heart disease" "6589"
"112545" 2014 2014 "West Virginia" "Mortality from coronary heart disease" "3006"
"112665" 2014 2014 "Wyoming" "Mortality from coronary heart disease" "573"
