"YearStart" "YearEnd" "Question" "DataValue"
"21335" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.3"
"23384" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.7"
"28145" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.3"
"28174" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.5"
"28208" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.3"
"28239" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.9"
"28272" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.7"
"28303" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.7"
"28336" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.8"
"28371" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11.9"
"28404" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "10.6"
"28468" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.4"
"28502" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "5.3"
"28531" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.4"
"28563" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.8"
"28596" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.5"
"28629" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.6"
"28662" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "10.3"
"28695" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.9"
"28728" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.5"
"28760" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.7"
"28793" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11.4"
"28825" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.4"
"28858" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11.9"
"28891" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11.5"
"28956" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "10.8"
"28990" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.2"
"29022" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.6"
"29055" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.4"
"29088" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.3"
"29121" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.3"
"29154" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11"
"29188" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9"
"29221" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.2"
"29254" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.6"
"29287" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.7"
"29320" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.7"
"29353" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9"
"29386" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11.4"
"29419" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.6"
"29452" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "10.3"
"29485" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "12"
"29518" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.4"
"29551" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.9"
"29584" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.1"
"29617" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "7.3"
"29640" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9"
"29663" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9"
"29695" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "8.7"
"29760" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "11.3"
"29793" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.9"
"29825" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "10.4"
"29858" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9"
"29891" 2013 2013 "Current asthma prevalence among adults aged >= 18 years" "9.1"
