"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"75761" 2013 2013 "Alaska" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.2"
"75792" 2013 2013 "Alabama" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "14.1"
"75827" 2013 2013 "Arkansas" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "13"
"75860" 2013 2013 "Arizona" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.4"
"75894" 2013 2013 "California" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.2"
"75928" 2013 2013 "Colorado" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.1"
"75962" 2013 2013 "Connecticut" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.3"
"75996" 2013 2013 "District of Columbia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.5"
"76009" 2013 2013 "Florida" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.7"
"76031" 2013 2013 "Delaware" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.7"
"76098" 2013 2013 "Georgia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.2"
"76133" 2013 2013 "Guam" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.6"
"76167" 2013 2013 "Hawaii" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "6.3"
"76201" 2013 2013 "Iowa" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9"
"76237" 2013 2013 "Idaho" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.1"
"76271" 2013 2013 "Illinois" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.6"
"76303" 2013 2013 "Indiana" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "12.3"
"76336" 2013 2013 "Kansas" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.2"
"76371" 2013 2013 "Kentucky" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "15"
"76405" 2013 2013 "Louisiana" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.7"
"76438" 2013 2013 "Massachusetts" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.6"
"76472" 2013 2013 "Maryland" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8"
"76506" 2013 2013 "Maine" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.1"
"76540" 2013 2013 "Michigan" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "12.7"
"76574" 2013 2013 "Minnesota" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "6.3"
"76609" 2013 2013 "Missouri" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.5"
"76642" 2013 2013 "Mississippi" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "12.3"
"76676" 2013 2013 "Montana" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.8"
"76710" 2013 2013 "North Carolina" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.6"
"76745" 2013 2013 "North Dakota" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.5"
"76780" 2013 2013 "Nebraska" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8"
"76812" 2013 2013 "New Hampshire" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10"
"76848" 2013 2013 "New Jersey" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.5"
"76880" 2013 2013 "New Mexico" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.4"
"76914" 2013 2013 "Nevada" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.8"
"76948" 2013 2013 "New York" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.5"
"76982" 2013 2013 "Ohio" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.8"
"77017" 2013 2013 "Oklahoma" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "12.1"
"77051" 2013 2013 "Oregon" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.1"
"77084" 2013 2013 "Pennsylvania" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.3"
