"YearStart" "YearEnd" "Question" "DataValue"
"61634" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "181"
"61756" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2955"
"61878" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2034"
"61997" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3277"
"62117" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "12218"
"62238" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2390"
"62359" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1320"
"62479" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "127"
"62600" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "442"
"62720" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "10868"
"62842" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "4202"
"62963" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "282"
"63083" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1835"
"63204" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "791"
"63326" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "5419"
"63448" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3911"
"63571" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1632"
"63690" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3133"
"63811" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2157"
"63932" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2494"
"64055" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1804"
"64174" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "871"
"64295" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "5205"
"64416" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2179"
"64536" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3638"
"64656" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1674"
"64776" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "657"
"64898" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "4858"
"65018" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "306"
"65138" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1086"
"65257" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "657"
"65377" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2898"
"65497" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1088"
"65617" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1487"
"65737" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6441"
"65858" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6603"
"65979" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2692"
"66100" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1857"
"66221" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6202"
"66340" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "492"
"66460" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2608"
"66581" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "430"
"66699" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3852"
"66820" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "9370"
"66942" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "141936"
"66957" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "719"
"67078" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2961"
"67198" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "314"
"67320" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2783"
"67440" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2657"
"67561" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1543"
"67681" 2014 2014 "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "336"
