"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"95171" 2014 2014 "Alaska" "Mortality from heart failure" "397"
"102562" 2014 2014 "Arkansas" "Mortality from heart failure" "3833"
"112976" 2014 2014 "Alabama" "Mortality from heart failure" "5879"
"113203" 2014 2014 "Arizona" "Mortality from heart failure" "4778"
"113324" 2014 2014 "California" "Mortality from heart failure" "30062"
"113443" 2014 2014 "Colorado" "Mortality from heart failure" "4210"
"113559" 2014 2014 "Connecticut" "Mortality from heart failure" "3689"
"113684" 2014 2014 "District of Columbia" "Mortality from heart failure" "325"
"113799" 2014 2014 "Delaware" "Mortality from heart failure" "873"
"113913" 2014 2014 "Florida" "Mortality from heart failure" "16716"
"114031" 2014 2014 "Georgia" "Mortality from heart failure" "8184"
"114155" 2014 2014 "Hawaii" "Mortality from heart failure" "972"
"114271" 2014 2014 "Iowa" "Mortality from heart failure" "3922"
"114395" 2014 2014 "Idaho" "Mortality from heart failure" "1598"
"114511" 2014 2014 "Illinois" "Mortality from heart failure" "12278"
"114632" 2014 2014 "Indiana" "Mortality from heart failure" "8082"
"114757" 2014 2014 "Kansas" "Mortality from heart failure" "3277"
"114872" 2014 2014 "Kentucky" "Mortality from heart failure" "5369"
"114990" 2014 2014 "Louisiana" "Mortality from heart failure" "4751"
"115110" 2014 2014 "Massachusetts" "Mortality from heart failure" "6829"
"115231" 2014 2014 "Maryland" "Mortality from heart failure" "3785"
"115355" 2014 2014 "Maine" "Mortality from heart failure" "1681"
"115476" 2014 2014 "Michigan" "Mortality from heart failure" "11771"
"115590" 2014 2014 "Minnesota" "Mortality from heart failure" "6023"
"115713" 2014 2014 "Missouri" "Mortality from heart failure" "6739"
"115833" 2014 2014 "Mississippi" "Mortality from heart failure" "4468"
"115948" 2014 2014 "Montana" "Mortality from heart failure" "1112"
"116071" 2014 2014 "North Carolina" "Mortality from heart failure" "9805"
"116195" 2014 2014 "North Dakota" "Mortality from heart failure" "940"
"116309" 2014 2014 "Nebraska" "Mortality from heart failure" "2355"
"116429" 2014 2014 "New Hampshire" "Mortality from heart failure" "1468"
"116550" 2014 2014 "New Jersey" "Mortality from heart failure" "8009"
"116670" 2014 2014 "New Mexico" "Mortality from heart failure" "1706"
"116795" 2014 2014 "Nevada" "Mortality from heart failure" "1428"
"116915" 2014 2014 "New York" "Mortality from heart failure" "16311"
"117031" 2014 2014 "Ohio" "Mortality from heart failure" "13873"
"117150" 2014 2014 "Oklahoma" "Mortality from heart failure" "5348"
"117274" 2014 2014 "Oregon" "Mortality from heart failure" "5252"
"117388" 2014 2014 "Pennsylvania" "Mortality from heart failure" "16091"
"117509" 2014 2014 "Rhode Island" "Mortality from heart failure" "1448"
"117633" 2014 2014 "South Carolina" "Mortality from heart failure" "5708"
"117748" 2014 2014 "South Dakota" "Mortality from heart failure" "1058"
"117870" 2014 2014 "Tennessee" "Mortality from heart failure" "6976"
"117995" 2014 2014 "Texas" "Mortality from heart failure" "22732"
"118024" 2014 2014 "United States" "Mortality from heart failure" "308976"
"118123" 2014 2014 "Utah" "Mortality from heart failure" "2312"
"118245" 2014 2014 "Virginia" "Mortality from heart failure" "6795"
"118370" 2014 2014 "Vermont" "Mortality from heart failure" "710"
"118490" 2014 2014 "Washington" "Mortality from heart failure" "7291"
"118607" 2014 2014 "Wisconsin" "Mortality from heart failure" "6479"
"118733" 2014 2014 "West Virginia" "Mortality from heart failure" "2726"
"118854" 2014 2014 "Wyoming" "Mortality from heart failure" "552"
