"","year","disease","class","deathtotal","ratiototal"
"1",2010,"Mortality from cerebrovascular disease (stroke)","Female",77109,0.0131667269554554
"2",2010,"Mortality from cerebrovascular disease (stroke)","Male",52367,0.00889763290123532
"3",2010,"Mortality from cerebrovascular disease (stroke)","Overall",129476,0.0220643598566907
"4",2010,"Mortality from coronary heart disease","Female",171979,0.0272379148024184
"5",2010,"Mortality from coronary heart disease","Male",207580,0.0341516623226343
"6",2010,"Mortality from coronary heart disease","Overall",379559,0.0613895771250526
"7",2010,"Mortality from diseases of the heart","Female",290305,0.0476306594523086
"8",2010,"Mortality from diseases of the heart","Male",307384,0.0512267635151945
"9",2010,"Mortality from diseases of the heart","Overall",597689,0.0988574229675032
"10",2010,"Mortality from heart failure","Female",152322,0.0267162355360327
"11",2010,"Mortality from heart failure","Male",126776,0.0221423147094709
"12",2010,"Mortality from heart failure","Overall",293558,0.049625663475342
"13",2010,"Mortality from total cardiovascular disease","Female",398854,0.0659525501741251
"14",2010,"Mortality from total cardiovascular disease","Male",385600,0.0644337146411292
"15",2010,"Mortality from total cardiovascular disease","Overall",784454,0.130386264815254
"16",2010,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Female",127279,0.0221525794326144
"17",2010,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Male",132454,0.0236578414531137
"18",2010,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Overall",259733,0.0458104208857281
"19",2011,"Mortality from cerebrovascular disease (stroke)","Female",76597,0.0129359487308316
"20",2011,"Mortality from cerebrovascular disease (stroke)","Male",52335,0.00878328890610805
"21",2011,"Mortality from cerebrovascular disease (stroke)","Overall",128932,0.0217192376369396
"22",2011,"Mortality from coronary heart disease","Female",168387,0.02640549962408
"23",2011,"Mortality from coronary heart disease","Male",206908,0.0340244773975374
"24",2011,"Mortality from coronary heart disease","Overall",375295,0.0604299770216175
"25",2011,"Mortality from diseases of the heart","Female",288179,0.046764087490376
"26",2011,"Mortality from diseases of the heart","Male",308398,0.051182158579254
"27",2011,"Mortality from diseases of the heart","Overall",596577,0.09794624606963
"28",2011,"Mortality from heart failure","Female",154753,0.0268972941167383
"29",2011,"Mortality from heart failure","Male",129635,0.0225636377863014
"30",2011,"Mortality from heart failure","Overall",284388,0.0494609319030398
"31",2011,"Mortality from total cardiovascular disease","Female",396594,0.0648441557556491
"32",2011,"Mortality from total cardiovascular disease","Male",386881,0.0642908581730728
"33",2011,"Mortality from total cardiovascular disease","Overall",783475,0.129135013928722
"34",2011,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Female",131951,0.0229344516022064
"35",2011,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Male",136712,0.0244343436529324
"36",2011,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Overall",268663,0.0473687952551388
"37",2012,"Mortality from cerebrovascular disease (stroke)","Female",75908,0.0127534250205815
"38",2012,"Mortality from cerebrovascular disease (stroke)","Male",52638,0.00872184011433983
"39",2012,"Mortality from cerebrovascular disease (stroke)","Overall",128546,0.0214752651349213
"40",2012,"Mortality from coronary heart disease","Female",164784,0.0258444480959006
"41",2012,"Mortality from coronary heart disease","Male",206685,0.0337840211751132
"42",2012,"Mortality from coronary heart disease","Overall",371469,0.0596284692710138
"43",2012,"Mortality from diseases of the heart","Female",287220,0.0467041139385624
"44",2012,"Mortality from diseases of the heart","Male",312491,0.0516170748037006
"45",2012,"Mortality from diseases of the heart","Overall",599711,0.098321188742263
"46",2012,"Mortality from heart failure","Female",153999,0.0266842503907372
"47",2012,"Mortality from heart failure","Male",131950,0.0226594397126124
"48",2012,"Mortality from heart failure","Overall",285949,0.0493436901033497
"49",2012,"Mortality from total cardiovascular disease","Female",395769,0.064733847779109
"50",2012,"Mortality from total cardiovascular disease","Male",391662,0.0646625235793562
"51",2012,"Mortality from total cardiovascular disease","Overall",787431,0.129396371358465
"52",2012,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Female",132932,0.0228194621233108
"53",2012,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Male",137898,0.0243291981156437
"54",2012,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Overall",270830,0.0471486602389545
"55",2013,"Mortality from cerebrovascular disease (stroke)","Female",75287,0.0124267393785995
"56",2013,"Mortality from cerebrovascular disease (stroke)","Male",53691,0.00882909812647212
"57",2013,"Mortality from cerebrovascular disease (stroke)","Overall",128978,0.0212558375050716
"58",2013,"Mortality from coronary heart disease","Female",161698,0.0252004218472684
"59",2013,"Mortality from coronary heart disease","Male",208515,0.0337724484193427
"60",2013,"Mortality from coronary heart disease","Overall",370213,0.0589728702666111
"61",2013,"Mortality from diseases of the heart","Female",289758,0.0468567527707552
"62",2013,"Mortality from diseases of the heart","Male",321347,0.052596267018928
"63",2013,"Mortality from diseases of the heart","Overall",611105,0.0994530197896831
"64",2013,"Mortality from heart failure","Female",159996,0.0273785226793351
"65",2013,"Mortality from heart failure","Male",140126,0.0236849411188777
"66",2013,"Mortality from heart failure","Overall",300122,0.0510634637982128
"67",2013,"Mortality from total cardiovascular disease","Female",398086,0.0645225611310922
"68",2013,"Mortality from total cardiovascular disease","Male",402851,0.0659749972070692
"69",2013,"Mortality from total cardiovascular disease","Overall",800937,0.130497558338161
"70",2013,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Female",138317,0.023591649153467
"71",2013,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Male",142691,0.0248511304353396
"72",2013,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Overall",281008,0.0484427795888067
"73",2014,"Mortality from cerebrovascular disease (stroke)","Female",77632,0.0126624042102341
"74",2014,"Mortality from cerebrovascular disease (stroke)","Male",55471,0.00904434216735134
"75",2014,"Mortality from cerebrovascular disease (stroke)","Overall",133103,0.0217067463775854
"76",2014,"Mortality from coronary heart disease","Female",157181,0.024487653862175
"77",2014,"Mortality from coronary heart disease","Male",207412,0.033621552978226
"78",2014,"Mortality from coronary heart disease","Overall",364593,0.058109206840401
"79",2014,"Mortality from diseases of the heart","Female",289271,0.046682701590538
"80",2014,"Mortality from diseases of the heart","Male",325077,0.0531996653388982
"81",2014,"Mortality from diseases of the heart","Overall",614348,0.0998823669294362
"82",2014,"Mortality from heart failure","Female",162904,0.0278272770558584
"83",2014,"Mortality from heart failure","Male",146072,0.0247711316708676
"84",2014,"Mortality from heart failure","Overall",308976,0.052598408726726
"85",2014,"Mortality from total cardiovascular disease","Female",399028,0.0644483726420515
"86",2014,"Mortality from total cardiovascular disease","Male",408747,0.0667805206095462
"87",2014,"Mortality from total cardiovascular disease","Overall",807775,0.131228893251598
"88",2014,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Female",136096,0.0233570570983104
"89",2014,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Male",141272,0.0246687072642768
"90",2014,"Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years","Overall",277368,0.0480257643625872
