"YearStart" "YearEnd" "Question" "DataValue"
"77592" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.8"
"77628" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.6"
"77662" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "48.4"
"77697" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "32.6"
"77732" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "27.4"
"77767" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "29.5"
"77801" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "32.7"
"77836" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.1"
"77870" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "32.5"
"77904" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.5"
"77939" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.2"
"77973" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "41.5"
"78008" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "28.3"
"78034" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44.1"
"78069" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "30.2"
"78103" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "31.2"
"78137" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44.7"
"78172" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.9"
"78206" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "47.1"
"78240" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44.3"
"78274" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.5"
"78308" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "33.8"
"78342" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44"
"78377" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.9"
"78412" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.6"
"78446" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39"
"78481" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44.7"
"78515" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.5"
"78548" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "41.5"
"78582" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "29.9"
"78617" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.3"
"78652" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "31.9"
"78687" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "29.1"
"78721" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.5"
"78755" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.6"
"78789" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "32.2"
"78823" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40"
"78858" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.8"
"78884" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.7"
"78919" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.6"
"78952" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "12.5"
"78986" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "30.9"
"79022" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37"
"79055" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "46"
"79088" 2014 2014 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "49.9"
