"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"61628" 2012 2012 "Alaska" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "174"
"61750" 2012 2012 "Alabama" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2929"
"61872" 2012 2012 "Arkansas" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1853"
"61991" 2012 2012 "Arizona" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3114"
"62111" 2012 2012 "California" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "12422"
"62232" 2012 2012 "Colorado" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2161"
"62353" 2012 2012 "Connecticut" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1334"
"62473" 2012 2012 "District of Columbia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "128"
"62594" 2012 2012 "Delaware" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "406"
"62714" 2012 2012 "Florida" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "10299"
"62836" 2012 2012 "Georgia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3846"
"62957" 2012 2012 "Hawaii" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "284"
"63077" 2012 2012 "Iowa" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1768"
"63198" 2012 2012 "Idaho" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "728"
"63320" 2012 2012 "Illinois" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "5091"
"63442" 2012 2012 "Indiana" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3850"
"63565" 2012 2012 "Kansas" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1649"
"63684" 2012 2012 "Kentucky" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3044"
"63805" 2012 2012 "Louisiana" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2011"
"63926" 2012 2012 "Massachusetts" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2430"
"64049" 2012 2012 "Maryland" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1867"
"64168" 2012 2012 "Maine" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "795"
"64289" 2012 2012 "Michigan" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "5112"
"64410" 2012 2012 "Minnesota" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2033"
"64530" 2012 2012 "Missouri" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3548"
"64650" 2012 2012 "Mississippi" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1659"
"64770" 2012 2012 "Montana" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "584"
"64892" 2012 2012 "North Carolina" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "4653"
"65012" 2012 2012 "North Dakota" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "296"
"65132" 2012 2012 "Nebraska" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1013"
"65251" 2012 2012 "New Hampshire" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "662"
"65371" 2012 2012 "New Jersey" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3141"
"65491" 2012 2012 "New Mexico" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "924"
"65611" 2012 2012 "Nevada" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1343"
"65731" 2012 2012 "New York" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6675"
"65852" 2012 2012 "Ohio" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6839"
"65973" 2012 2012 "Oklahoma" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2508"
"66094" 2012 2012 "Oregon" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1824"
"66215" 2012 2012 "Pennsylvania" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6352"
"66334" 2012 2012 "Rhode Island" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "489"
"66454" 2012 2012 "South Carolina" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2348"
"66575" 2012 2012 "South Dakota" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "468"
"66693" 2012 2012 "Tennessee" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3592"
"66814" 2012 2012 "Texas" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "9211"
"66936" 2012 2012 "United States" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "138452"
"66951" 2012 2012 "Utah" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "626"
"67072" 2012 2012 "Virginia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2921"
"67192" 2012 2012 "Vermont" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "352"
"67314" 2012 2012 "Washington" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2843"
"67434" 2012 2012 "Wisconsin" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2431"
"67555" 2012 2012 "West Virginia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1495"
"67675" 2012 2012 "Wyoming" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "327"
