"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"77627" 2012 2012 "Alaska" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "42.8"
"77661" 2012 2012 "Alabama" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.2"
"77696" 2012 2012 "Arkansas" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.2"
"77731" 2012 2012 "Arizona" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.2"
"77766" 2012 2012 "California" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "24"
"77800" 2012 2012 "Colorado" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.9"
"77835" 2012 2012 "Connecticut" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.6"
"77869" 2012 2012 "District of Columbia" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "49.2"
"77903" 2012 2012 "Delaware" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "33.8"
"77938" 2012 2012 "Florida" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.7"
"77972" 2012 2012 "Georgia" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.7"
"78007" 2012 2012 "Guam" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.3"
"78033" 2012 2012 "Hawaii" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "31.9"
"78068" 2012 2012 "Iowa" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "44.4"
"78102" 2012 2012 "Idaho" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.9"
"78136" 2012 2012 "Illinois" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.2"
"78171" 2012 2012 "Indiana" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "42.6"
"78205" 2012 2012 "Kansas" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.8"
"78239" 2012 2012 "Kentucky" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "48.7"
"78273" 2012 2012 "Louisiana" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.2"
"78307" 2012 2012 "Massachusetts" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "36.4"
"78341" 2012 2012 "Maryland" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39"
"78376" 2012 2012 "Maine" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.9"
"78411" 2012 2012 "Michigan" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40"
"78445" 2012 2012 "Minnesota" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "43.5"
"78480" 2012 2012 "Missouri" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "53.4"
"78514" 2012 2012 "Mississippi" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38"
"78547" 2012 2012 "Montana" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "34.8"
"78581" 2012 2012 "North Carolina" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "42.7"
"78616" 2012 2012 "North Dakota" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35"
"78651" 2012 2012 "Nebraska" "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "39.8"
