"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"79477" 2012 2012 "Alaska" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.5"
"79511" 2012 2012 "Alabama" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.4"
"79546" 2012 2012 "Arkansas" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.7"
"79581" 2012 2012 "Arizona" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.8"
"79615" 2012 2012 "California" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "23.5"
"79649" 2012 2012 "Colorado" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "31.8"
"79683" 2012 2012 "Connecticut" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "29.3"
"79717" 2012 2012 "District of Columbia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.2"
"79751" 2012 2012 "Delaware" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32.2"
"79785" 2012 2012 "Florida" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32.1"
"79819" 2012 2012 "Georgia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.5"
"79853" 2012 2012 "Guam" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.8"
"79888" 2012 2012 "Hawaii" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "25.3"
"79921" 2012 2012 "Iowa" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39"
"79955" 2012 2012 "Idaho" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "31.6"
"79989" 2012 2012 "Illinois" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.5"
"80023" 2012 2012 "Indiana" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.3"
"80057" 2012 2012 "Kansas" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "35.5"
"80091" 2012 2012 "Kentucky" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "41.9"
"80125" 2012 2012 "Louisiana" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "38.5"
"80159" 2012 2012 "Massachusetts" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32.4"
"80192" 2012 2012 "Maryland" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.1"
"80227" 2012 2012 "Maine" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.2"
"80260" 2012 2012 "Michigan" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "36.1"
"80293" 2012 2012 "Minnesota" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "38.8"
"80327" 2012 2012 "Missouri" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "45.7"
"80361" 2012 2012 "Mississippi" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "42.2"
"80395" 2012 2012 "Montana" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32"
"80430" 2012 2012 "North Carolina" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "38.5"
"80465" 2012 2012 "North Dakota" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "31.7"
"80499" 2012 2012 "Nebraska" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "31.8"
"80534" 2012 2012 "New Hampshire" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.2"
"80566" 2012 2012 "New Jersey" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.4"
"80599" 2012 2012 "New Mexico" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30"
"80634" 2012 2012 "Nevada" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.3"
"80668" 2012 2012 "New York" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "35.7"
"80702" 2012 2012 "Ohio" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "41.8"
"80736" 2012 2012 "Oklahoma" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "42.4"
"80771" 2012 2012 "Oregon" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.9"
"80804" 2012 2012 "Pennsylvania" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "35.3"
"80835" 2012 2012 "Puerto Rico" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "12.3"
"80869" 2012 2012 "Rhode Island" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "35.8"
"80904" 2012 2012 "South Carolina" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "36.7"
"80937" 2012 2012 "South Dakota" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33"
"80971" 2012 2012 "Tennessee" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "46.8"
"81005" 2012 2012 "Texas" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "29.5"
"81019" 2012 2012 "United States" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.3"
"81053" 2012 2012 "Utah" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "24.7"
"81087" 2012 2012 "Virginia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.9"
"81155" 2012 2012 "Vermont" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.3"
"81189" 2012 2012 "Washington" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "36.5"
"81223" 2012 2012 "Wisconsin" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32.2"
"81259" 2012 2012 "West Virginia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "42.3"
"81293" 2012 2012 "Wyoming" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.5"
