"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"79444" 2014 2014 "Alaska" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.8"
"79478" 2014 2014 "Alabama" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "38.2"
"79512" 2014 2014 "Arkansas" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "46.4"
"79547" 2014 2014 "Arizona" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.6"
"79582" 2014 2014 "California" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "29.4"
"79616" 2014 2014 "Colorado" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "26.9"
"79650" 2014 2014 "Connecticut" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "31.1"
"79684" 2014 2014 "District of Columbia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "40"
"79718" 2014 2014 "Delaware" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "29.7"
"79752" 2014 2014 "Florida" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.6"
"79786" 2014 2014 "Georgia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.1"
"79854" 2014 2014 "Hawaii" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "25.4"
"79889" 2014 2014 "Iowa" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "41.6"
"79922" 2014 2014 "Idaho" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "23.4"
"79956" 2014 2014 "Illinois" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.2"
"79990" 2014 2014 "Indiana" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.9"
"80024" 2014 2014 "Kansas" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "36.6"
"80058" 2014 2014 "Kentucky" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "40.1"
"80092" 2014 2014 "Louisiana" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "39.7"
"80126" 2014 2014 "Massachusetts" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33.8"
"80160" 2014 2014 "Maryland" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "28.9"
"80193" 2014 2014 "Maine" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "40.2"
"80228" 2014 2014 "Michigan" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.8"
"80261" 2014 2014 "Minnesota" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "33"
"80294" 2014 2014 "Missouri" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.6"
"80328" 2014 2014 "Mississippi" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "40.5"
"80362" 2014 2014 "Montana" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.3"
"80396" 2014 2014 "North Carolina" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "38.8"
"80431" 2014 2014 "North Dakota" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.8"
"80466" 2014 2014 "Nebraska" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "35.5"
"80500" 2014 2014 "New Hampshire" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "24.6"
"80535" 2014 2014 "New Jersey" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "25.8"
"80567" 2014 2014 "New Mexico" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30"
"80600" 2014 2014 "Nevada" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32"
"80635" 2014 2014 "New York" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.5"
"80669" 2014 2014 "Ohio" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.9"
"80703" 2014 2014 "Oklahoma" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.7"
"80737" 2014 2014 "Oregon" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "32.1"
"80772" 2014 2014 "Pennsylvania" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "41.7"
"80805" 2014 2014 "Puerto Rico" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "12.2"
"80836" 2014 2014 "Rhode Island" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "29.3"
"80870" 2014 2014 "South Carolina" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.4"
"80905" 2014 2014 "South Dakota" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "41"
"80938" 2014 2014 "Tennessee" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "45.7"
"80972" 2014 2014 "Texas" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "26.3"
"81006" 2014 2014 "United States" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34.3"
"81020" 2014 2014 "Utah" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "21.4"
"81054" 2014 2014 "Virginia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "37.9"
"81122" 2014 2014 "Vermont" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "24.8"
"81156" 2014 2014 "Washington" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "35.5"
"81190" 2014 2014 "Wisconsin" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "34"
"81224" 2014 2014 "West Virginia" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "41.9"
"81260" 2014 2014 "Wyoming" "Prevalence of current smoking among adults >= 45 years with diagnosed chronic obstructive pulmonary disease" "30.1"
