"YearStart" "YearEnd" "Question" "DataValue"
"67795" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "372"
"67906" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4751"
"68027" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3013"
"68154" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4797"
"68273" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "25408"
"68393" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3780"
"68506" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2613"
"68634" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "297"
"68749" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "857"
"68868" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "18435"
"68988" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6307"
"69113" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "568"
"69226" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3206"
"69346" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1322"
"69469" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9491"
"69591" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6514"
"69704" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2634"
"69827" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5437"
"69940" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3188"
"70059" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4209"
"70187" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4042"
"70302" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1463"
"70424" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9896"
"70542" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3996"
"70665" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6403"
"70782" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2973"
"70903" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1092"
"71023" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "8780"
"71145" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "788"
"71266" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1927"
"71388" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1220"
"71513" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6241"
"71626" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1833"
