"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"106652" 2012 2012 "Alaska" "Mortality from coronary heart disease" "414"
"106773" 2012 2012 "Alabama" "Mortality from coronary heart disease" "5303"
"106892" 2012 2012 "Arkansas" "Mortality from coronary heart disease" "4605"
"107013" 2012 2012 "Arizona" "Mortality from coronary heart disease" "7480"
"107132" 2012 2012 "California" "Mortality from coronary heart disease" "39506"
"107254" 2012 2012 "Colorado" "Mortality from coronary heart disease" "3640"
"107374" 2012 2012 "Connecticut" "Mortality from coronary heart disease" "4053"
"107493" 2012 2012 "District of Columbia" "Mortality from coronary heart disease" "838"
"107613" 2012 2012 "Delaware" "Mortality from coronary heart disease" "1185"
"107731" 2012 2012 "Florida" "Mortality from coronary heart disease" "28195"
"107833" 2012 2012 "Idaho" "Mortality from coronary heart disease" "1422"
"107849" 2012 2012 "Georgia" "Mortality from coronary heart disease" "7294"
"107967" 2012 2012 "Hawaii" "Mortality from coronary heart disease" "1225"
"108086" 2012 2012 "Iowa" "Mortality from coronary heart disease" "4870"
"108327" 2012 2012 "Illinois" "Mortality from coronary heart disease" "14709"
"108447" 2012 2012 "Indiana" "Mortality from coronary heart disease" "8195"
"108570" 2012 2012 "Kansas" "Mortality from coronary heart disease" "3024"
"108688" 2012 2012 "Kentucky" "Mortality from coronary heart disease" "5828"
"108809" 2012 2012 "Louisiana" "Mortality from coronary heart disease" "5341"
"108927" 2012 2012 "Massachusetts" "Mortality from coronary heart disease" "6726"
"109050" 2012 2012 "Maryland" "Mortality from coronary heart disease" "6962"
"109167" 2012 2012 "Maine" "Mortality from coronary heart disease" "1505"
"109287" 2012 2012 "Michigan" "Mortality from coronary heart disease" "15594"
"109405" 2012 2012 "Minnesota" "Mortality from coronary heart disease" "4144"
"109528" 2012 2012 "Missouri" "Mortality from coronary heart disease" "8857"
"109647" 2012 2012 "Mississippi" "Mortality from coronary heart disease" "3806"
"109767" 2012 2012 "Montana" "Mortality from coronary heart disease" "1072"
"109887" 2012 2012 "North Carolina" "Mortality from coronary heart disease" "10622"
"110008" 2012 2012 "North Dakota" "Mortality from coronary heart disease" "880"
"110129" 2012 2012 "Nebraska" "Mortality from coronary heart disease" "1715"
"110246" 2012 2012 "New Hampshire" "Mortality from coronary heart disease" "1483"
"110367" 2012 2012 "New Jersey" "Mortality from coronary heart disease" "11597"
"110487" 2012 2012 "New Mexico" "Mortality from coronary heart disease" "2220"
"110608" 2012 2012 "Nevada" "Mortality from coronary heart disease" "2633"
"110728" 2012 2012 "New York" "Mortality from coronary heart disease" "31437"
"110847" 2012 2012 "Ohio" "Mortality from coronary heart disease" "16370"
"110967" 2012 2012 "Oklahoma" "Mortality from coronary heart disease" "6193"
"111087" 2012 2012 "Oregon" "Mortality from coronary heart disease" "3318"
"111206" 2012 2012 "Pennsylvania" "Mortality from coronary heart disease" "18883"
"111327" 2012 2012 "Rhode Island" "Mortality from coronary heart disease" "1695"
"111341" 2012 2012 "South Carolina" "Mortality from coronary heart disease" "5221"
"111568" 2012 2012 "South Dakota" "Mortality from coronary heart disease" "1191"
"111690" 2012 2012 "Tennessee" "Mortality from coronary heart disease" "10002"
"111808" 2012 2012 "Texas" "Mortality from coronary heart disease" "23479"
"111926" 2012 2012 "United States" "Mortality from coronary heart disease" "371469"
"111941" 2012 2012 "Utah" "Mortality from coronary heart disease" "1504"
"112059" 2012 2012 "Virginia" "Mortality from coronary heart disease" "7520"
"112180" 2012 2012 "Vermont" "Mortality from coronary heart disease" "787"
"112302" 2012 2012 "Washington" "Mortality from coronary heart disease" "6497"
"112419" 2012 2012 "Wisconsin" "Mortality from coronary heart disease" "6714"
"112539" 2012 2012 "West Virginia" "Mortality from coronary heart disease" "3112"
"112659" 2012 2012 "Wyoming" "Mortality from coronary heart disease" "603"
