"YearStart" "YearEnd" "Question" "DataValue"
"94477" 2012 2012 "Mortality from total cardiovascular disease" "955"
"94584" 2012 2012 "Mortality from total cardiovascular disease" "15722"
"94673" 2012 2012 "Mortality from total cardiovascular disease" "9629"
"94787" 2012 2012 "Mortality from total cardiovascular disease" "14267"
"94905" 2012 2012 "Mortality from total cardiovascular disease" "80373"
"95023" 2012 2012 "Mortality from total cardiovascular disease" "8643"
"95141" 2012 2012 "Mortality from total cardiovascular disease" "9176"
"95261" 2012 2012 "Mortality from total cardiovascular disease" "1627"
"95382" 2012 2012 "Mortality from total cardiovascular disease" "2317"
"95406" 2012 2012 "Mortality from total cardiovascular disease" "23527"
"95501" 2012 2012 "Mortality from total cardiovascular disease" "54678"
"95621" 2012 2012 "Mortality from total cardiovascular disease" "21357"
"95738" 2012 2012 "Mortality from total cardiovascular disease" "3251"
"95858" 2012 2012 "Mortality from total cardiovascular disease" "9148"
"95977" 2012 2012 "Mortality from total cardiovascular disease" "3386"
"96096" 2012 2012 "Mortality from total cardiovascular disease" "32158"
"96214" 2012 2012 "Mortality from total cardiovascular disease" "18030"
"96332" 2012 2012 "Mortality from total cardiovascular disease" "7569"
"96450" 2012 2012 "Mortality from total cardiovascular disease" "12931"
"96565" 2012 2012 "Mortality from total cardiovascular disease" "12906"
"96685" 2012 2012 "Mortality from total cardiovascular disease" "15204"
"96805" 2012 2012 "Mortality from total cardiovascular disease" "14234"
"96924" 2012 2012 "Mortality from total cardiovascular disease" "3495"
"97044" 2012 2012 "Mortality from total cardiovascular disease" "30076"
"97164" 2012 2012 "Mortality from total cardiovascular disease" "10584"
"97282" 2012 2012 "Mortality from total cardiovascular disease" "17870"
"97403" 2012 2012 "Mortality from total cardiovascular disease" "9582"
"97523" 2012 2012 "Mortality from total cardiovascular disease" "2508"
"97762" 2012 2012 "Mortality from total cardiovascular disease" "1882"
"97882" 2012 2012 "Mortality from total cardiovascular disease" "4534"
"98002" 2012 2012 "Mortality from total cardiovascular disease" "2976"
"98122" 2012 2012 "Mortality from total cardiovascular disease" "23561"
"98241" 2012 2012 "Mortality from total cardiovascular disease" "4363"
"98362" 2012 2012 "Mortality from total cardiovascular disease" "6515"
"98480" 2012 2012 "Mortality from total cardiovascular disease" "53709"
"98601" 2012 2012 "Mortality from total cardiovascular disease" "34834"
"98718" 2012 2012 "Mortality from total cardiovascular disease" "11828"
"98836" 2012 2012 "Mortality from total cardiovascular disease" "8816"
"98958" 2012 2012 "Mortality from total cardiovascular disease" "40112"
"99080" 2012 2012 "Mortality from total cardiovascular disease" "2946"
"99203" 2012 2012 "Mortality from total cardiovascular disease" "12579"
"99322" 2012 2012 "Mortality from total cardiovascular disease" "2268"
"99444" 2012 2012 "Mortality from total cardiovascular disease" "18871"
"99564" 2012 2012 "Mortality from total cardiovascular disease" "51745"
"99684" 2012 2012 "Mortality from total cardiovascular disease" "787431"
"99698" 2012 2012 "Mortality from total cardiovascular disease" "4212"
"99818" 2012 2012 "Mortality from total cardiovascular disease" "18074"
"99938" 2012 2012 "Mortality from total cardiovascular disease" "1606"
"100059" 2012 2012 "Mortality from total cardiovascular disease" "14027"
"100178" 2012 2012 "Mortality from total cardiovascular disease" "14880"
"100298" 2012 2012 "Mortality from total cardiovascular disease" "6594"
"100422" 2012 2012 "Mortality from total cardiovascular disease" "1296"
