"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"75739" 2012 2012 "Alaska" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.6"
"75810" 2012 2012 "Alabama" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "14.3"
"75843" 2012 2012 "Arkansas" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "12.9"
"75877" 2012 2012 "Arizona" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.1"
"75911" 2012 2012 "California" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7"
"75945" 2012 2012 "Colorado" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.6"
"75979" 2012 2012 "Connecticut" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.7"
"76014" 2012 2012 "District of Columbia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7"
"76048" 2012 2012 "Delaware" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.8"
"76081" 2012 2012 "Florida" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10"
"76115" 2012 2012 "Georgia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.6"
"76122" 2012 2012 "Illinois" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9"
"76150" 2012 2012 "Guam" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.2"
"76184" 2012 2012 "Hawaii" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "4.8"
"76220" 2012 2012 "Iowa" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.9"
"76256" 2012 2012 "Idaho" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.2"
"76319" 2012 2012 "Indiana" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.5"
"76353" 2012 2012 "Kansas" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.1"
"76387" 2012 2012 "Kentucky" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "16"
"76403" 2012 2012 "Louisiana" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.2"
"76455" 2012 2012 "Massachusetts" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.5"
"76489" 2012 2012 "Maryland" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8"
"76523" 2012 2012 "Maine" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.4"
"76558" 2012 2012 "Michigan" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.2"
"76591" 2012 2012 "Minnesota" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "6.4"
"76626" 2012 2012 "Missouri" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.4"
"76659" 2012 2012 "Mississippi" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.1"
