"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"67452" 2013 2013 "Arkansas" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "9"
"73935" 2013 2013 "Alaska" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.5"
"73970" 2013 2013 "Alabama" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "10.3"
"74031" 2013 2013 "Arizona" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.1"
"74065" 2013 2013 "California" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.6"
"74091" 2013 2013 "Colorado" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.6"
"74122" 2013 2013 "Connecticut" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.9"
"74135" 2013 2013 "Delaware" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6"
"74154" 2013 2013 "District of Columbia" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.8"
"74218" 2013 2013 "Florida" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.4"
"74248" 2013 2013 "Georgia" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.5"
"74283" 2013 2013 "Guam" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.6"
"74317" 2013 2013 "Hawaii" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.7"
"74350" 2013 2013 "Iowa" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.3"
"74384" 2013 2013 "Idaho" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.4"
"74418" 2013 2013 "Illinois" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5"
"74452" 2013 2013 "Indiana" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "8"
"74486" 2013 2013 "Kansas" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.2"
"74520" 2013 2013 "Kentucky" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "10.9"
"74527" 2013 2013 "Maryland" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.4"
"74555" 2013 2013 "Louisiana" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.5"
"74589" 2013 2013 "Massachusetts" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.7"
"74656" 2013 2013 "Maine" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.1"
"74690" 2013 2013 "Michigan" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "8.8"
"74724" 2013 2013 "Minnesota" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.3"
"74758" 2013 2013 "Missouri" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.6"
"74793" 2013 2013 "Mississippi" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "8.7"
"74826" 2013 2013 "Montana" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.5"
"74860" 2013 2013 "North Carolina" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.4"
"74894" 2013 2013 "North Dakota" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.8"
"74928" 2013 2013 "Nebraska" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.3"
"74963" 2013 2013 "New Hampshire" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.1"
"74997" 2013 2013 "New Jersey" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.9"
"75032" 2013 2013 "New Mexico" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.9"
