"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"62729" 2011 2011 "Alaska" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "400"
"67930" 2011 2011 "Alabama" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4881"
"68051" 2011 2011 "Arkansas" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3235"
"68178" 2011 2011 "Arizona" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5061"
"68297" 2011 2011 "California" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "25857"
"68417" 2011 2011 "Colorado" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3769"
"68530" 2011 2011 "Connecticut" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2718"
"68658" 2011 2011 "District of Columbia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "317"
"68774" 2011 2011 "Delaware" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "870"
"68892" 2011 2011 "Florida" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "18287"
"69012" 2011 2011 "Georgia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6375"
"69137" 2011 2011 "Hawaii" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "594"
"69250" 2011 2011 "Iowa" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3459"
"69347" 2011 2011 "Illinois" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9728"
"69371" 2011 2011 "Idaho" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1487"
"69615" 2011 2011 "Indiana" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "7894"
"69726" 2011 2011 "Kansas" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2759"
"69851" 2011 2011 "Kentucky" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5767"
