"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"61631" 2013 2013 "Alaska" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "182"
"61753" 2013 2013 "Alabama" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2978"
"61875" 2013 2013 "Arkansas" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2026"
"61994" 2013 2013 "Arizona" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3221"
"62114" 2013 2013 "California" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "13036"
"62235" 2013 2013 "Colorado" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2233"
"62356" 2013 2013 "Connecticut" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1307"
"62476" 2013 2013 "District of Columbia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "143"
"62597" 2013 2013 "Delaware" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "458"
"62717" 2013 2013 "Florida" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "11090"
"62839" 2013 2013 "Georgia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "4024"
"62960" 2013 2013 "Hawaii" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "246"
"63080" 2013 2013 "Iowa" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1839"
"63201" 2013 2013 "Idaho" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "779"
"63323" 2013 2013 "Illinois" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "5276"
"63445" 2013 2013 "Indiana" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "4149"
"63568" 2013 2013 "Kansas" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1617"
"63687" 2013 2013 "Kentucky" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3115"
"63808" 2013 2013 "Louisiana" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2199"
"63929" 2013 2013 "Massachusetts" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2475"
"64052" 2013 2013 "Maryland" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1962"
"64171" 2013 2013 "Maine" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "875"
"64292" 2013 2013 "Michigan" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "5399"
"64413" 2013 2013 "Minnesota" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2174"
"64533" 2013 2013 "Missouri" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3716"
"64653" 2013 2013 "Mississippi" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1669"
"64773" 2013 2013 "Montana" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "627"
"64895" 2013 2013 "North Carolina" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "4826"
"65015" 2013 2013 "North Dakota" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "319"
"65135" 2013 2013 "Nebraska" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "999"
"65254" 2013 2013 "New Hampshire" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "646"
"65374" 2013 2013 "New Jersey" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3083"
"65494" 2013 2013 "New Mexico" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1031"
"65614" 2013 2013 "Nevada" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1446"
"65734" 2013 2013 "New York" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6761"
"65855" 2013 2013 "Ohio" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6805"
"65976" 2013 2013 "Oklahoma" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2610"
"66097" 2013 2013 "Oregon" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1949"
"66218" 2013 2013 "Pennsylvania" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "6501"
"66337" 2013 2013 "Rhode Island" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "462"
"66457" 2013 2013 "South Carolina" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2665"
"66578" 2013 2013 "South Dakota" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "405"
"66696" 2013 2013 "Tennessee" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3801"
"66817" 2013 2013 "Texas" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "9482"
"66939" 2013 2013 "United States" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "144098"
"66954" 2013 2013 "Utah" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "681"
"67075" 2013 2013 "Virginia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "3050"
"67195" 2013 2013 "Vermont" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "339"
"67317" 2013 2013 "Washington" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2811"
"67437" 2013 2013 "Wisconsin" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "2686"
"67558" 2013 2013 "West Virginia" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "1550"
"67678" 2013 2013 "Wyoming" "Mortality with chronic obstructive pulmonary disease as underlying cause among adults aged >=45 years" "375"
