"YearStart" "YearEnd" "Question" "DataValue"
"87133" 2014 2014 "Mortality from total cardiovascular disease" "7089"
"87969" 2014 2014 "Mortality from total cardiovascular disease" "16227"
"93618" 2014 2014 "Mortality from total cardiovascular disease" "9708"
"94276" 2014 2014 "Mortality from total cardiovascular disease" "1015"
"94793" 2014 2014 "Mortality from total cardiovascular disease" "14489"
"94911" 2014 2014 "Mortality from total cardiovascular disease" "79249"
"95029" 2014 2014 "Mortality from total cardiovascular disease" "9439"
"95147" 2014 2014 "Mortality from total cardiovascular disease" "8981"
"95267" 2014 2014 "Mortality from total cardiovascular disease" "1657"
"95388" 2014 2014 "Mortality from total cardiovascular disease" "2509"
"95507" 2014 2014 "Mortality from total cardiovascular disease" "58702"
"95626" 2014 2014 "Mortality from total cardiovascular disease" "22914"
"95744" 2014 2014 "Mortality from total cardiovascular disease" "3416"
"95864" 2014 2014 "Mortality from total cardiovascular disease" "8786"
"95983" 2014 2014 "Mortality from total cardiovascular disease" "3587"
"96102" 2014 2014 "Mortality from total cardiovascular disease" "32889"
"96220" 2014 2014 "Mortality from total cardiovascular disease" "18204"
"96338" 2014 2014 "Mortality from total cardiovascular disease" "7698"
"96456" 2014 2014 "Mortality from total cardiovascular disease" "12897"
"96572" 2014 2014 "Mortality from total cardiovascular disease" "13681"
"96691" 2014 2014 "Mortality from total cardiovascular disease" "15419"
"96811" 2014 2014 "Mortality from total cardiovascular disease" "14593"
"96930" 2014 2014 "Mortality from total cardiovascular disease" "3653"
"97050" 2014 2014 "Mortality from total cardiovascular disease" "31463"
"97169" 2014 2014 "Mortality from total cardiovascular disease" "10792"
"97288" 2014 2014 "Mortality from total cardiovascular disease" "18480"
"97410" 2014 2014 "Mortality from total cardiovascular disease" "9834"
"97529" 2014 2014 "Mortality from total cardiovascular disease" "2612"
"97648" 2014 2014 "Mortality from total cardiovascular disease" "24096"
"97768" 2014 2014 "Mortality from total cardiovascular disease" "1882"
"97888" 2014 2014 "Mortality from total cardiovascular disease" "4568"
"98007" 2014 2014 "Mortality from total cardiovascular disease" "3160"
"98128" 2014 2014 "Mortality from total cardiovascular disease" "23236"
"98247" 2014 2014 "Mortality from total cardiovascular disease" "4589"
"98278" 2014 2014 "Mortality from total cardiovascular disease" "35501"
"98486" 2014 2014 "Mortality from total cardiovascular disease" "53207"
"98724" 2014 2014 "Mortality from total cardiovascular disease" "12461"
"98842" 2014 2014 "Mortality from total cardiovascular disease" "9211"
"98964" 2014 2014 "Mortality from total cardiovascular disease" "40512"
"99086" 2014 2014 "Mortality from total cardiovascular disease" "2916"
"99209" 2014 2014 "Mortality from total cardiovascular disease" "13281"
"99329" 2014 2014 "Mortality from total cardiovascular disease" "2313"
"99451" 2014 2014 "Mortality from total cardiovascular disease" "19891"
"99570" 2014 2014 "Mortality from total cardiovascular disease" "55138"
"99666" 2014 2014 "Mortality from total cardiovascular disease" "807775"
"99704" 2014 2014 "Mortality from total cardiovascular disease" "4577"
"99824" 2014 2014 "Mortality from total cardiovascular disease" "18464"
"99944" 2014 2014 "Mortality from total cardiovascular disease" "1695"
"100065" 2014 2014 "Mortality from total cardiovascular disease" "14602"
"100184" 2014 2014 "Mortality from total cardiovascular disease" "14887"
"100304" 2014 2014 "Mortality from total cardiovascular disease" "6297"
"100428" 2014 2014 "Mortality from total cardiovascular disease" "1308"
