"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"62995" 2014 2014 "Alaska" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "391"
"68003" 2014 2014 "Alabama" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4805"
"68124" 2014 2014 "Arkansas" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3416"
"68250" 2014 2014 "Arizona" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5556"
"68369" 2014 2014 "California" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "25279"
"68489" 2014 2014 "Colorado" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4553"
"68602" 2014 2014 "Connecticut" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2602"
"68730" 2014 2014 "District of Columbia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "254"
"68846" 2014 2014 "Delaware" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "862"
"68965" 2014 2014 "Florida" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "20225"
"69084" 2014 2014 "Georgia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6761"
"69209" 2014 2014 "Hawaii" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "589"
"69322" 2014 2014 "Iowa" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3657"
"69443" 2014 2014 "Idaho" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1513"
"69562" 2014 2014 "Illinois" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9942"
"69685" 2014 2014 "Indiana" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "8283"
"69798" 2014 2014 "Kansas" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2897"
"69923" 2014 2014 "Kentucky" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6134"
"70035" 2014 2014 "Louisiana" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3855"
"70156" 2014 2014 "Massachusetts" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4363"
"70282" 2014 2014 "Maryland" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3838"
"70399" 2014 2014 "Maine" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1584"
"70520" 2014 2014 "Michigan" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "10439"
"70638" 2014 2014 "Minnesota" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4741"
"70760" 2014 2014 "Missouri" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6499"
"70880" 2014 2014 "Mississippi" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2989"
"71000" 2014 2014 "Montana" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1233"
"71119" 2014 2014 "North Carolina" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9629"
"71242" 2014 2014 "North Dakota" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "686"
"71363" 2014 2014 "Nebraska" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2144"
"71485" 2014 2014 "New Hampshire" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1326"
"71609" 2014 2014 "New Jersey" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6130"
"71722" 2014 2014 "New Mexico" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1902"
"71845" 2014 2014 "Nevada" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2346"
"71968" 2014 2014 "New York" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "12572"
"72088" 2014 2014 "Ohio" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "13676"
"72201" 2014 2014 "Oklahoma" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5579"
"72324" 2014 2014 "Oregon" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4094"
